Location,Name,Review,Time,Rating
ChIJO87U12kUrjsRNiANLOxsCdo,Mansie Chaudhary,Didn't like the place at all. The built up to the given task was nice but the escape room itself was disappointing. There was no clarity on how to go about solving it and a big mismatch on the overall theme. Wouldn't recommend.,3 months ago, 1 star 
ChIJO87U12kUrjsRNiANLOxsCdo,Ishaan Rao,We had fun even though we were trash at figuring out the clues. Definitely recommend it to all age groups!,9 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Venu Akshay,It was difficult to find out clues....but still that's the game and we enjoyed the story line!!,9 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Benwin Thattil,"A very much challenging, adventurous and fun-filled experience. I visited this place along with my group of friends, it was our first time at a place like this.
All we wanted was an experience, and they have done it very well. We took the ""Kidnapped Mystery"" which indeed has a lot of distractions as well as tricky puzzles.
Its actually puzzles built in a chain where you have to start at one end and solve your way through to get to the mystery and escape the room, do not forget to take note if the story clues that they have hidden all over the place.
However it is a one time experience, i might suggest it to people who have never been to such kind of place, or if you enjoy solving a lot of puzzles, you may visit this place with all its themes, as well as many similar breakout rooms in the city.
Its a good place for teambuilding, recreation and spending some money on some spooky experience.
I saw a review for this place stating that they booked this place for a birthday party, well that person should understand the nature of this place, its not a party hall or sort, just a game room kind of place.",a year ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Punyasloka Padhy,Never expected this much fun in the cabin. Quite different experience in all together. Don't know about the cost.,4 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Vikas Diwakar,"Had a really enjoyable experience celebrating our kids birthday here. The game and story experience is very good with engaging and quite detailed plots and an authentic ambience. 1 hour passes very quickly when you are trying to find clues and solve puzzles. Some scary and creepy moments for the kids but that was also fun.
I felt it was a bit on the expensive side at Rs 500 per person. For that price I expected really engrossing A/V effects and a much better ambience matching the game play. For what is available a fairer price would be about Rs 300-350. The spaces are a bit small. Staff is very courteous and helpful. 
Overall we had great fun and this is highly recommended for people looking for a different and unique experience.",2 years ago, 4 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,shaik fayaz,I visited this amazing place today...breakout mystery room...different themes were there... we selected kidnap case theme... it was amazing...the clues and the setup was awesome and staff was really good...the way they treat with us is good...best mysterious room in Bangalore,5 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,anjali chopra,"This was my first Escape roomr and I am coming back for more . It was an exciting experience and we enjoyed a lot so many games . It was challenging yet fun . The hosts were so good . Overall loved the experience . We had too much fun at breakout escape . Breakout escape full team is so dedicated to their work . They knows how to treat everyone thanks to full team you guys are doing so well ..The best part which I like that kids are having their own time with games and parents can enjoy their own time in games .
Do go and check out this wonderful games house in kormangala with your friends for fun and adventureous experience .",3 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Sadiya Yusuf,"We had a blast at Breakout.escape kormangala. It was a stress buster for us and we had a gala time . Loved the ambience and I am thankful for the team for serving us very kindly. Thank you for your love and support. Even my lil ones had fun they have enchanted forest mystery room for the kids too. Must visit place in bangalore when you are bored of everything in life. One of the best place for team outing, bdays and siblings Day out.",3 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Rahil Ahmed S,"Best Escape Room Experience in Bangalore.
highly recommended for corporate getaways and Birthday Party celebrations in Koramangala & Indiranagar Bangalore.",3 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Venugopal Hegade,"Regardless of what others say we really loved it, it was fun and interesting as a group we were solving the puzzles and took us back to the good old days as kids and the hosts were really kind and kept us busy throughout. Yes there was only one restroom and wouldn't be comfortable to use the same as its not secluded and had to pass through lot of people in the room apart from that a good time killer and great team building activities",5 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Divahar J,"One of a kind experience. Good work for your brain. Though you might feel that it's easy, there are pretty tough ones. Best for a team of lesser people as it makes it more challenging.",8 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Kriti Nathani,It was an exciting experience...and we enjoyed a lot solving murder mystery...it was challenging yet fun.... definitely recommend this place..,4 months ago, 4 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Rohit Das,"I went there for corporate event last week and I found this place is Pathetic, worst I have never seen such a low quality escape room in my life. Place is unhygienic and food was worst quality looks like some road side stall food they are serving. Food was soo unhygienic, low quality and I will never recommend this place for the kids and adults. I got shocked when I knew that they don’t have washroom On the floor, they have sent upstairs in some office and the washroom was too dirty and only one washroom was there. Please don’t waste your time here. This place is not worthy to visit. Game was ok staff was good and helpful but the location and quality of escape room is worst.  Better to try other escape room. Don’t waste your time here",5 months ago, 1 star 
ChIJO87U12kUrjsRNiANLOxsCdo,Ankit Bhandari,This place is awesome to visit.our experience is 5 star. This is a must visited escape room in Bangalore..,2 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,NS niranjan,"We, team of 5 went for the first time...and we all never tried any escape rooms ,this was the one we tried first and we opted the most toughest game and the percent of clearing the game was only 2% but we all successfully cleared it. That was a great experience, must visit and can enjoy to the best. Give a try and everyone will enjoy it.",8 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Hamza Qazi,A really fun and interesting experience with friends. 10/10 would visit again.,10 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Anoop Garg,"Not worth the money. Very small rooms, only good for 3-4 people. The activity itself is not very logical or engaging. No puzzles to find any clue, just use the objects around you. Will not recommend anyone to go and waste money.",5 months ago, 1 star 
ChIJO87U12kUrjsRNiANLOxsCdo,Navaneeth Krishnan Karimbil,"This was my first experience with solving a mystery to escape from a room. We played the murder mystery here. The storyline was really good. We really enjoyed solving the case. It was a really good experience and nice exercise to build team bonding. The staffs here are very friendly and cordial. They dont just let you paly, finish the game and let go. They explain you the game well, spend time with us listening to what we have found and what better they can do. Really looking forward to try out other rooms here.",11 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,swati mohanty,"A GREAT CRIME GAME and one that you really DON'T WANNA MISS !
The game which we played was murder mystery. We were given a limited time to solve the case which made the game look more intense and real. We did all kinds of things that actually felt like detective work. Especially the narrator of the story Nikita sounded like a breath of fresh air to the classic that I found myself feeling like a real Sherlock, trying to peice together the little details to get a bigger picture and eventually solve the case with my teammates.",6 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,varun gururaj,"I have been to this place , the staff were very pleasing as they assisted us with the game , Me and my team played classified game it was worth the experience . Cheers !",5 months ago, 5 stars 
ChIJO87U12kUrjsRNiANLOxsCdo,Batman,Very nice experience. But a bit costly. Should provide some discounts to groups.,4 months ago, 4 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Mrinmoy Chakraborty,"Want to experience the heart of Indian national and political activities - go to Red Fort. It's a living history. Just love here to be multiple times ❤️. I suggest you to go there in late afternoon, you get awesome lighting of the buildings inside the fort. There is a small handicrafts market, you will get a lot of interesting thi gs to buy but you should have a thick purse as well. If you would like to know about the history of it, go there, get a guide (audio guide also available) and indulge yourself.",3 weeks ago, 4 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,susmita moi,"great place to hangout with family , pace is also very clean..
loved the place.It's a beautiful place to reminisce your
history. The coolness of the air at the top
of the fort is incomparable. One should
visit the place with your adored one to
have the total fun. You have lush green
lawns and so many spots to have a seat
and talk.Each wall really has a story to tell.
Hence ,one must really take a professional
guide to be informed accordingly. To enter
inside red fort you need to get the tickets
and if you will pay offline it will cost u
around 50 rupees for just visiting and
around 80 rupees for museum. Buy online
you need to pay only 35 rupees and 56
rupees for museum so you can book
online it will be easy for you.",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,SATENDER SINGH,"It was a great experience. 
This place is BEAUTIFUL and they really do maintain it amazingly! This landmark comprises a large complex full of multiple architectural structures with acres of well-kept gardens in between. It is all enclosed by a huge red wall, giving it its name. 

I didn't visit the museum but spent 90 minutes walking around the grounds and still felt I could take longer. It felt safe and the facilities are clean. Absolutely worth a visit!",2 months ago, 4 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Neeraj kumar Singh,"One of the greatest monuments of India and the walk around the place is so peaceful. A must visit for relaxation and learning more about the history of Indian revolution of getting freedom. There are also museums within to learn more about each initiative and weapons used during that time. Great place to be opted for children to understand our history and explore this monument. Also, they host lot of shops within the premises. During Indian Independence day the Indian flag is hoisted here.",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Vaishali Tokas,Located in the most crowded place of the capital it is most dirtiest heritage site. Not at all maintained by the board. Though it has large garden where you can sit and spend sometime. The crowd isn't that good either. Best of the place is mini market inside it. The shops inside RED FORT are a think to speak for. They have a wide variety of antique pieces. From necklace to clothes. From glasses to other ancient things you can easily find all those their at reasonable prices. Plus if you are a non veg lover you should must visit them place. It offers superb options in non veg food.,2 weeks ago, 3 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Jaikishan Saini,"loved the place.It's a beautiful place to reminisce your
history. The coolness of the air at the top
of the fort is incomparable. One should
visit the place with your adored one to
have the total fun. You have lush green
lawns and so many spots to have a seat
and talk.Each wall really has a story to tell.
Hence ,one must really take a professional
guide to be informed accordingly. To enter
inside red fort you need to get the tickets
and if you will pay offline it will cost u
around 50 rupees for just visiting and
around 80 rupees for museum. Buy online
you need to pay only 35 rupees and 56
rupees for museum so you can book
online it will be easy for you. Happy Visit!
 10  Share",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Sourav Bhadra,"We went to the Red Fort as part of our Delhi City and highlights tour. It is a UNESCO World Heritage site and is an impressive building. It is a very large walled Fort - 2.5km around the battlements.
Others on the site have commented that foreign tourists pay much more than locals for entrance but that is quite normal in India and be prepared for men and women to enter separately and to be searched.
The monument is occupied mainly by the military and the armed guards are very obvious and initially made me look twice. There are also numerous protective metal 'shields' in very visible locations. We were told that this is all due to the situation with Pakistan - we had not expected it and made us feel a bit on edge.
Once inside the gates there is an arcade that is full of 'merchants' - this is not a good place to buy!! There are numerous other celebratory buildings within the walls.
This is a large 'site' and you need to be realistic in the amount of time you want to spend here. Our guide suggested no more than two hours and it is easy to go into overload here.",a month ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Prit Patel,"This place is BEAUTIFUL and they really do maintain it amazingly!  This landmark consists of a large complex full of multiple architectural structures with acres of well-kept gardens.  It is all enclosed by a huge red wall, giving it its name.  You must visit this place for SURE.  It 's very well maintained and very beautiful from inside to0, not just outside.  Do visit the museums inside (it's an extra ticket for that), which are well detailed and maintained.  Walk all the way inside for the nice architecture.  General Chat Chat Lounge  General Chat Chat Lounge  You can click a lot of good pics too.  There is a market inside, but I felt the prices were higher than that outside, so not better buy or bargain well.  You 'll at least need an hour to go through everything in there.",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Himanshu Singh,"This place is BEAUTIFUL and they really do maintain it amazingly! This landmark comprises a large complex full of multiple architectural structures with acres of well-kept gardens in between. It is all enclosed by a huge red wall, giving it its name. 

I didn't visit the museum but spent 90 minutes walking around the grounds and still felt I could take longer. It felt safe and the facilities are clean. Absolutely worth a visit!",3 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Joanna Duncan,"This place is BEAUTIFUL and they really do maintain it amazingly! This landmark comprises a large complex full of multiple architectural structures with acres of well-kept gardens in between. It is all enclosed by a huge red wall, giving it its name. 

I didn't visit the museum but spent 90 minutes walking around the grounds and still felt I could take longer. It felt safe and the facilities are clean. Absolutely worth a visit!",3 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Sachin Kumar,"India gate was constructed to honor the soldiers of India that were killed during world war 1. This structure boasts of a beautiful architecture by India. It was first inaugurated in the year 1931 and it still has the same charm. Also, this structure reminds of us the sacrifices made by thousands of soldiers who have given their lives during the first world war. The essay on India gate is an insight into this famous memorial in India. 
Whenever someone visits Delhi, they never miss the India gate. Thus, it has become one of the integral parts of Delhi and also a major tourist attraction. The locals as well as the tourists coming to visit Delhi flock this place all around the year. Also, for many locals, the sprawling lawns around the gate on both sides is a nice picnic spot. 

It is very easy to reach the India gate as it is located centrally. Also, for winters, people pack their lunch and head to India gate along with their friends and families to spend the quality time. One can see children playing in these lawns along with elders sitting. The sight also looks good during the summer months. However, the most beautiful time to visit this place is in the night when it is illuminated fully with lights.",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,B Ganesh P,Beautiful place to visit if you're on short vacation in delhi you must visit it. When I visited it 1st time I was utterly shocked by watching all the interior design made by architect people. You will see the museums inside the red fort I seen one only but there are few. Best wishes,a week ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Jaimin Sutariya,"Very beautiful place for tourist ,
Beautiful place to visit. Structures are pleasure to the eyes, one can do shopping inside the fort and buy pretty souvenirs at affordable price. And interested ones can also check out the museums inside, for which you'll have to make additional payments. One good thing which caught my attention was the cleanliness of the washrooms inside. Kudos to that",2 months ago, 4 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Dude Perfect Thrill,"loved the place.It's a beautiful place to reminisce your
history. The coolness of the air at the top
of the fort is incomparable. One should
visit the place with your adored one to
have the total fun. You have lush green
lawns and so many spots to have a seat
and talk.Each wall really has a story to tell.
Hence ,one must really take a professional
guide to be informed accordingly. To enter
inside red fort you need to get the tickets
and if you will pay offline it will cost u
around 50 rupees for just visiting and
around 80 rupees for museum. Buy online
you need to pay only 35 rupees and 56
rupees for museum so you can book
online it will be easy for you. Happy Visit!",3 months ago, 4 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Rajneesh Kumar,Red fort is a great place to visit with your family and friends. It's more beautiful when you visit it during night hours because when they switch on  those lights which focuses on the structure then it looks awesome. If you're are visiting during morning or afternoon then you can go inside by paying 30₹ as entry fee and can see many more historical things and also you can do a little bit of shopping inside if you like to buy antique jewellery and many other things,2 months ago, 4 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Garveeta Singh,"Had I know the fort houses so many memories, I would have stepped here long before!! Nevertheless, visit to make great memories, retreat your eyes and heart and obviously to enjoy the perks of being in Delhi! If you find a white dog your way, then it's a brownie point as the dog belong to Red Fort and it helps the tourist enjoy their time. It would also leave you outside safely and would return back! Dog lovers, a love alert your way ❤ Non dog lovers, well you have walls, museums, the palaces you enjoy 😇",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Aplha G,"Beautiful place to visit. Structures are pleasure to the eyes, one can do shopping inside the fort and buy pretty souvenirs at affordable price. And interested ones can also check out the museums inside, for which you'll have to make additional payments. One good thing which caught my attention was the cleanliness of the washrooms inside. Kudos to that 👍👍👍",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Siddharth Chourasia,"You must visit this place for SURE. It's very well maintained and very beautiful from inside too, not just outside. Do visit the museums inside (it has an extra ticket for that), that are well detailed and maintained. Walk all the way inside for the nice architecture... You can click a lot of good pics too. There is a market inside, but I felt the prices were higher than that of outside, so better not buy or bargain well. You'll at least need an hour to go through everything in there.",3 months ago, 4 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,SUPARNA SAMANTA,History doesn't mean to learn the facts but to give us an insight to the events that took place in the past. They are standing pillars and observers of the past. Do visit red fort and know a little bit of the great mughal empire which ruled India and made many architectural marvels on the land of our motherland - INDIA🇮🇳🇮🇳,2 weeks ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,SPREET,"Red Fort is very famous and nice place to visit..
Inside the Red Fort some weapons and parks are available.. The fort's architectural build is magnificent and beautiful.. This place is well managed and in quite good condition... 
I'll definitely recommend to visit this place at least once in lifetime...",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,IRSHAD BHATI,"This place is BEAUTIFUL and they really do maintain it amazingly! This landmark comprises a large complex full of multiple architectural structures with acres of well-kept gardens between. It is all enclosed by a huge red wall, giving it its name.  
.
 You must visit this place for SURE. It's very well maintained and very beautiful from inside too, not just outside. Do visit the museums inside (it has an extra ticket for that), that are well detailed and maintained. Walk all the way inside for the nice architecture... You can click a lot of good pics too. There is a market inside, but I felt the prices were higher than that of outside, so better not buy or bargain well. You'll at least need an hour to go through everything in there.",3 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Paras Saini,"The red fort is an impressively sized building with some fantastic architecture. There is technically not much to do there, but the main draw is the fantastic building itself, the columns and the design really are beautiful. The manicured gardens and grounds are also a really pleasant way to spend an afternoon, a little oasis away from the hustle of Delhi. It may be worth bringing a small picnic and relaxing here for a few hours as many families seem to do. It is well worth a visit if you are in Old Delhi.",3 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,harmeet kaur,"If you want to explore every nook and cranny of this place then you must have at least 5-6 hours. The place is awesome for those who admire ancient architecture and monuments. Inside there are a no of museums solely dedicated to history of Indian independence. There is also a small bazaar to take souvenirs with you ( jewellery, handicrafts etc). You cannot take anything edible with you inside the premises and also there is no canteen sort of thing inside the fort, so eat nicely before visiting the fort otherwise you will be famished inside the fort as you have to walk a lot explore.",3 months ago, 4 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Aditya R,"Loved this place... Very huge and attractive you will get to know your history. Have an Park also. There is an e-rikshaw facility to help you travel the premises of red fort. Eating facility is also available at the main entrance. Great place to go with the family outing😍❤️.
The walls and architecture is really awesome ❤️",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Arvind_Khawa,"loved the place.It's a beautiful place to reminisce your
history. The coolness of the air at the top
of the fort is incomparable. One should
visit the place with your adored one to
have the total fun. You have lush green
lawns and so many spots to have a seat
and talk.Each wall really has a story to tell.
Hence ,one must really take a professional
guide to be informed accordingly. To enter
inside red fort you need to get the tickets
and if you will pay offline it will cost u
around 50 rupees for just visiting and
around 80 rupees for museum. Buy online
you need to pay only 35 rupees and 56
rupees for museum so you can book
online it will be easy for you. Happy Visit!",4 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Sahil Garg,"You must visit this place for SURE. It's very well maintained and very beautiful from inside too, not just outside. Do visit the museums inside (it has an extra ticket for that), that are well detailed and maintained. Walk all the way inside for the nice architecture... You can click a lot of good pics too. There is a market inside, but I felt the prices were higher than that of outside, so better not buy or bargain well. You'll at least need an hour to go through everything in there.",3 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Ramya Vamsi,"INDIA. S PRIDE. THE HILARIOUS.. HISTORICAL. ""THE RED FORT""... 
NO WORDS ABOUT TO SAY. THIS... 
MILLIONS PEOPLE NOT ABOUTS TO SAY THIS PLACE BECAUSE THIS IS AWESOME... 
HIGHER IS HIGHER.. MONUMENTS IN DELHI. THERE ARE IN ONE OF THEM 

.",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Heartography Heart meets Photography,"Nothing like how I imagined it to be! Had been seeing this place on TV since childhood, but nothing came close to what the reality was, especially once you entered into the Red Fort the gift, souvenir shops and everything were quite surprising had never expected them. 
The garden and the museum is very well maintained. 
Everything is very clean and the security is very good. 
Overall, recommend this place, should be in one's itenary if you are in Delhi.",2 months ago, 4 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Aakash Ratkal,"It is one of the most important monument of India. Has been a part of our patriotism right from the day India became independent. The prime minister of India delivers a speech every year on the Independence day.
This monument can also be found on our currency notes as well",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Vinay Kalani,"It's a beautiful place to reminisce your history. The coolness of the air at the top of the fort is incomparable. One should visit the place with your adored one to have the total fun. You have lush green lawns and so many spots to have a seat and talk.Each wall really has a story to tell. Hence ,one must really take a professional guide to be informed accordingly.To enter inside red fort you need to get the tickets and if you will pay offline it will cost u around 50 rupees for just visiting and around 80 rupees for museum. But online you need to pay only 35 rupees and 56 rupees for museum so you can book online it will be easy for you.  Happy Visit!",5 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,sagar chavan,Nice place to spend time. I suggest you hire a guide or take audio guide from the entrance. It will be much helpful.,a week ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Harsh narayan Shukla,"A section of this fort is where the emperor spent the last 8 years of his life under house arrest by his son who dethroned him. What a respectful son. Very interesting story, and a beautiful.
We visiting the fort on a nice day. Walked down to the entrance and back. Very majestic looking fort. Nice architecture.

The Red Fort is a large complex located near the old town in Delhi. Overall the architecture is interesting and the fort is historically significant, however irritatingly there is an excessively long.",3 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Vanita m,"What should I say about this place.. It is one of the greatest monuments of India.. Its so peaceful, great to have a hangout during evening.",2 weeks ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Kishore Nekkalapudi,"You must visit this place for SURE. It's very well maintained and very beautiful from inside too, not just outside. Do visit the museums inside (it has an extra ticket for that), that are well detailed and maintained.
Walk all the way inside for the nice architecture... You can click a lot of good pics too. There is a market inside, but I felt the prices were higher than that of outside, so better not buy or bargain well. You'll at least need an hour to go through everything in there.",4 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,AroodRao Desai,"Beautiful fort but badly maintained.
Would require more than 2 hours to explore this completely 
So plan accordingly 
No eateries available inside the complex so make sure you eat something before going in since it requires a lot of walking.
Souvenir shops available inside

Must visit if you’re in Delhi and don’t forget to visit the museum inside for additional fee",2 months ago, 4 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Giri Kumar,"Lovely fort. When compared to other monuments maintenance, it is well maintained. Big fort. Good time to visit is from 3 pm to 7 pm. During the light you can roam around. After light, you can see beauty of the fort with lighting. Shopping is also good here",3 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Rudrajit Dey,"Great Monument of Mughal era....awesome gardens and parks...built within a massive area. Many museums with a wealth of historical information. Affordable entry fees. Drinking water and toilet facilities available inside. Lots of shady trees inside. Approach pathway is dotted with shops selling decorative items, replicas of structures of historical importance. A sure place to visit in Old Delhi.",3 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,sachin stardom,"Historical Fort.
Great experience.
Clean and healthy environment.
Best place to visit and hangout.
You can do shopping as well.
Picture clicking also allow.
Don't touch anything while you are in museums.
Alot of museums to visit and know the history of India.
Thousands of people visit day by day.
Great beauty of architecture.
In Very large area.
Once you visit it memorable to you.
Recommend to visit once ♥️
Jai Hind 🙏",a week ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Kumar Prince,"Better to pay via an app, rather than at the pay-booths, which seem to be around a kilometre away from the real entrance !

Overseas tourists pay around ten times the entrance fee of Indian nationals ! Is that welcoming ?

Take plenty of drinking water with you, as there is much ground to cover, within the walls, with many separate buildings and pavilions to view ! Squirrels and well-fed stray dogs appear to co-habit, peacefully, too !

The traders, inside, close to the entrance/exit, are ruthless at exploiting the most casual of interest - especially when they see you are hot and tired, and about to leave !

You can easily spend 2 to 3 hours, here, and there are plenty of stone seats, (or low flat-topped walls ?) to rest tired limbs !

Take your cameras !",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Geethica Mehra,"This is the beauty of Delhi. Enjoy the light and sound show. There are 5 museums that are awesome. Don't forget to visit them. They close the museum at 5 PM. Local market gives you a feeling of that decade when queens used to shop there. Click photos when it's dark, Red Fort looks beautiful in lights.",4 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Akash Nath,"Really well maintained Mughal era monument. In addition to having irreplaceable historical value, the area and the fort currently also serves as the venue for many important government programs. 

Be sure to be enthralled by bits of history every direction you look. 

I would recommend taking an audio guide from the entrance. It's value for money and you can always repeat and go at your own pace. 

The museums have more of storytelling value than actual exhibits. But recommended nonetheless.",3 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Prachi Chaudhary,"I loved the place. Its huge , it has museums and market and a big compound. It's so very informative. I visited the museum of freedom fighters and artists and there are many other. Once cant complete it in one day.",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,shweta singh,"Must visit if you are in Delhi, Capital of India.
It’s one of old but well maintained fort. Try to see it both in day bright sunlight as well as when dark sets in and entire fort light up.
Definite try is the Meena Bazaar... it takes you back to 1800 century world.
Do visit the museums, many new collections added in recent years.",3 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,VISHANU KRISLOW,"INDIA. S PRIDE. THE HILARIOUS.. HISTORICAL. ""THE RED FORT""... 
NO WORDS ABOUT TO SAY. THIS... 
MILLIONS PEOPLE NOT ABOUTS TO SAY THIS PLACE BECAUSE THIS IS AWESOME... 
HIGHER IS HIGHER.. MONUMENTS IN DELHI. THERE ARE IN ONE OF THEM 

.",3 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,manish kumar,"It's a beautiful place to reminisce your history. The coolness of the air at the top of the fort is incomparable. One should visit the place with your adored one to have the total fun. You have lush green lawns and so many spots to have a seat and talk.Each wall really has a story to tell. Hence ,one must really take a professional guide to be informed accordingly.To enter inside red fort you need to get the tickets and if you will pay offline it will cost u around 50 rupees for just visiting and around 80 rupees for museum. But online you need to pay only 35 rupees and 56 rupees for museum so you can book online it will be easy for you.........................................",5 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Wes McCall,I had a nice visit at the Red Fort in New Delhi today.  My local friend helped make this an easy & enjoyable visit.  Very friendly people at this historic site. The street market across the road was a taste of real India & its people. Check it out ...,3 months ago, 4 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Aditya Dugar,Good monument to spend time at. Really appreciate the effort taken to digitise the ticketing process. Saves a lot of time. Has been well maintained although would've loved it more had the fountains been operational and the tanks lying around would be hidden from plain sight. A plus point for me were the information tablet (stones) placed next to each significant part of the monument.,3 months ago, 4 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,MOHD KASHIF KHAN,"Best Historical monument in old Delhi.
Attractions near Red Fort:

(1.46 km) Delhi metro

(0.90 km) Chandni chowk

Ticket at reasonable price for Indians only
Overseas visitors have different charge.
 
Redford have big green grass park with trees and A mosques , A museum and Ambience",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Sanjeev Nair,"Having seen all the 4 metros, Delhi is truly worthy of being called the capital of India. And what makes it special ? The Red Fort ! You must see it in the evening , with the lights on .. spell binding. Also felt nostalgic passing through Mina Bazaar.",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,s H s sakar hote sapne,"There is a lot of cleanliness in the Red Fort. People come from far and wide to see the Red Fort. It is the pride of India. The Red Fort is a museum in the Red Fort of India. It is very important to see this museum, the revolution of 1857 and Subhash Chandra in the museum.  Bose's memorable scene is seen if you go to Delhi, it is very important to see the Red Fort.

👍👍👍👍👍",2 months ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Shubham Tashildar,Very beautiful place for tourist also and us.. There is various different types of architectural structure and best experience to get history..,3 weeks ago, 5 stars 
ChIJ74XAbuL8DDkR-wJQ-vQyHkQ,Ritik Dalal,Beautiful place to visit with family. Various museums highlight the Indian freedom struggle. Remains from Subhash Chandra Bose and Indian National army are also showcased. The market is very beautiful as well. If you are in Delhi you must visit.,2 months ago, 4 stars 
